alpha_rad,Cl,Cd
# X500 frame aerodynamic lookup table
# alpha_rad : angle of attack in radians
# Cl        : lift coefficient (near-zero for symmetric bluff body)
# Cd        : drag coefficient
#
# These are placeholder values for a symmetric quadrotor frame.
# Tune Cd values against real flight log data:
#   At hover (alpha~0), Cd ~ 0.80 is a reasonable starting point.
#   At high alpha (sideslip/stall), Cd increases toward 1.4-1.5.
#   Cl remains close to 0 for a symmetric frame with no lifting surfaces.
#
# Reference area used in model.sdf:
#   X/Y axes : 0.0177 m2  (frontal: 0.3536m * 0.05m)
#   Z axis   : 0.1250 m2  (top-down: 0.3536m * 0.3536m)
#
-1.5708,0.000,1.500
-1.3090,0.000,1.450
-1.0472,0.000,1.380
-0.7854,0.000,1.280
-0.5236,0.000,1.150
-0.3491,0.000,1.000
-0.1745,0.000,0.870
0.0000,0.000,0.800
0.1745,0.000,0.870
0.3491,0.000,1.000
0.5236,0.000,1.150
0.7854,0.000,1.280
1.0472,0.000,1.380
1.3090,0.000,1.450
1.5708,0.000,1.500
