alpha_rad,Cfx,Cfz,Cmx
# Body frame aerodynamic lookup table
# alpha_rad 	: angle of attack in radians
# Cfx        	: force body x coefficient (x is positve forward)
# Cfz        	: force body z coefficient (z is positive up)
-1.5708,0.3664,2.1713,0.000
-0.7854,0.2113,1.9083,0.000
-0.2094,0.0069,0.9788,0.000
-0.1745,-0.0232,0.8465,0.000
-0.1396,-0.0496,0.6954,0.000
-0.1047,-0.0704,0.5327,0.000
-0.0698,-0.0855,0.3609,0.000
-0.0349,-0.0948,0.1820,0.000
0.0000,-0.0979,0.000,0.000
0.0349,-0.0948,-0.1820,0.000
0.0698,-0.0855,-0.3609,0.000
0.1047,-0.0704,-0.5327,0.000
0.1396,-0.0496,-0.6954,0.000
0.1745,-0.0232,-0.8465,0.000
0.2094,0.0069,-0.9788,0.000
0.7854,0.2113,-1.9083,0.000
1.5708,0.3664,-2.1713,0.000
